scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
3739,13,12,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3740,13,12,2412,ba:61:33:5d:51:8b,Oggy,-54
3741,13,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3742,13,12,2462,60:63:4c:31:37:60,CSE-306,-82
3743,13,12,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3744,13,12,2412,7a:ae:58:61:a1:27,NK,-67
3745,13,12,5785,c6:10:ef:ee:57:ec,pixel,-59
3746,13,12,5745,ee:ec:4e:98:5f:81,,-82
3747,13,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3748,13,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3749,13,12,5240,60:63:4c:31:37:48,dlink,-90
3750,13,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3751,13,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
3752,13,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
3753,13,13,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-64
3754,13,13,2412,ba:61:33:5d:51:8b,Oggy,-54
3755,13,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
3756,13,13,2462,60:63:4c:31:37:60,CSE-306,-82
3757,13,13,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
3758,13,13,2412,7a:ae:58:61:a1:27,NK,-67
3759,13,13,5785,c6:10:ef:ee:57:ec,pixel,-59
3760,13,13,5745,ee:ec:4e:98:5f:81,,-82
3761,13,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-48
3762,13,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3763,13,13,5240,60:63:4c:31:37:48,dlink,-90
3764,13,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
3765,13,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
3766,13,14,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-77
3767,13,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
3768,13,14,2412,8a:c6:f0:bb:61:49,amim,-68
3769,13,14,2452,bc:22:28:21:09:24,CSE-205,-61
3770,13,14,5745,bc:22:28:21:09:22,,-70
3771,13,14,5785,c6:10:ef:ee:57:ec,pixel,-72
3772,13,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-44
3773,13,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3774,13,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-59
3775,13,15,2412,da:55:41:3a:44:5b,Ara,-62
3776,13,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
3777,13,15,2427,1c:61:b4:9c:7a:1a,,-79
3778,13,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
3779,13,15,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3780,13,15,5785,c6:10:ef:ee:57:ec,pixel,-72
3781,13,15,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-60
3782,13,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
3783,13,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3784,13,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
3785,13,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-51
3786,13,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
3787,13,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
3788,13,16,5745,34:60:f9:a1:88:63,,-86
3789,13,16,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-62
3790,13,16,2452,bc:22:28:21:09:24,CSE-205,-61
3791,13,16,5745,bc:22:28:21:09:22,,-68
3792,13,16,5745,bc:22:28:21:09:21,,-67
3793,13,16,2412,ba:61:33:5d:51:8b,Oggy,-57
3794,13,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-46
3795,13,16,2412,da:55:41:3a:44:5b,Ara,-58
3796,13,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
3797,13,16,5785,c6:10:ef:ee:57:ec,pixel,-67
3798,13,16,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-58
3799,13,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-85
3800,13,16,2442,96:21:ee:e2:9f:97,Tanvir,-64
3801,13,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-50
3802,13,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-75
3803,13,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
3804,13,17,2412,da:55:41:3a:44:5b,Ara,-58
3805,13,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
3806,13,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-53
3807,13,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
3808,13,17,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-62
3809,13,17,2452,bc:22:28:21:09:24,CSE-205,-60
3810,13,17,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-60
3811,13,17,5785,c6:10:ef:ee:57:ec,pixel,-73
3812,13,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-50
3813,13,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3814,13,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-63
3815,13,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-59
3816,14,0,2447,34:60:f9:a1:88:62,,-79
3817,14,0,5745,34:60:f9:a1:88:63,,-96
3818,14,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-71
3819,14,0,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
3820,14,0,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-71
3821,14,0,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3822,14,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-94
3823,14,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-43
3824,14,0,5785,62:d5:76:41:44:83,Pixel,-70
3825,14,0,2452,bc:22:28:21:09:24,CSE-205,-71
3826,14,0,5745,bc:22:28:21:09:21,,-75
3827,14,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
3828,14,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-72
3829,14,1,5745,34:60:f9:a1:88:63,,-94
3830,14,1,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
3831,14,1,5785,c6:10:ef:ee:57:ec,pixel,-81
3832,14,1,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-79
3833,14,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-93
3834,14,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-42
3835,14,1,5785,62:d5:76:41:44:83,Pixel,-82
3836,14,1,5745,bc:22:28:21:09:21,,-71
3837,14,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
3838,14,2,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3839,14,2,5785,c6:10:ef:ee:57:ec,pixel,-79
3840,14,2,2442,96:21:ee:e2:9f:97,Tanvir,-68
3841,14,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-56
3842,14,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
3843,14,2,5785,62:d5:76:41:44:83,Pixel,-74
3844,14,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-82
3845,14,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
3846,14,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
3847,14,3,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3848,14,3,5785,c6:10:ef:ee:57:ec,pixel,-79
3849,14,3,2442,96:21:ee:e2:9f:97,Tanvir,-68
3850,14,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-56
3851,14,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
3852,14,3,5785,62:d5:76:41:44:83,Pixel,-74
3853,14,3,2447,36:20:f9:a1:88:56,CSE OFFICE,-82
3854,14,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
3855,14,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
3856,14,4,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3857,14,4,5785,c6:10:ef:ee:57:ec,pixel,-79
3858,14,4,2442,96:21:ee:e2:9f:97,Tanvir,-68
3859,14,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-56
3860,14,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
3861,14,4,5785,62:d5:76:41:44:83,Pixel,-74
3862,14,4,2447,36:20:f9:a1:88:56,CSE OFFICE,-82
3863,14,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
3864,14,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
3865,14,5,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
3866,14,5,5785,c6:10:ef:ee:57:ec,pixel,-79
3867,14,5,2442,96:21:ee:e2:9f:97,Tanvir,-68
3868,14,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-56
3869,14,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
3870,14,5,5785,62:d5:76:41:44:83,Pixel,-74
3871,14,5,2447,36:20:f9:a1:88:56,CSE OFFICE,-82
3872,14,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
3873,14,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
3874,14,6,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-72
3875,14,6,5785,c6:10:ef:ee:57:ec,pixel,-78
3876,14,6,2442,96:21:ee:e2:9f:97,Tanvir,-68
3877,14,6,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-79
3878,14,6,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-79
3879,14,6,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
3880,14,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3881,14,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
3882,14,6,5785,62:d5:76:41:44:83,Pixel,-81
3883,14,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-69
3884,14,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-89
3885,14,7,2462,60:63:4c:31:37:40,CSE-303,-72
3886,14,7,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
3887,14,7,5785,c6:10:ef:ee:57:ec,pixel,-72
3888,14,7,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-74
3889,14,7,2442,96:21:ee:e2:9f:97,Tanvir,-70
3890,14,7,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
3891,14,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3892,14,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-82
3893,14,7,5785,62:d5:76:41:44:83,Pixel,-74
3894,14,7,2452,bc:22:28:21:09:24,CSE-205,-71
3895,14,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-63
3896,14,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
3897,14,8,5745,34:60:f9:a1:88:63,,-96
3898,14,8,5785,c6:10:ef:ee:57:ec,pixel,-74
3899,14,8,2442,96:21:ee:e2:9f:97,Tanvir,-75
3900,14,8,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
3901,14,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-95
3902,14,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
3903,14,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3904,14,8,5785,62:d5:76:41:44:83,Pixel,-74
3905,14,8,5745,bc:22:28:21:09:22,,-73
3906,14,8,5745,bc:22:28:21:09:21,,-74
3907,14,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-73
3908,14,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
3909,14,9,5745,34:60:f9:a1:88:63,,-96
3910,14,9,5785,c6:10:ef:ee:57:ec,pixel,-74
3911,14,9,2442,96:21:ee:e2:9f:97,Tanvir,-75
3912,14,9,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
3913,14,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-95
3914,14,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
3915,14,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3916,14,9,5785,62:d5:76:41:44:83,Pixel,-74
3917,14,9,5745,bc:22:28:21:09:22,,-73
3918,14,9,5745,bc:22:28:21:09:21,,-74
3919,14,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-73
3920,14,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
3921,14,10,5745,34:60:f9:a1:88:63,,-96
3922,14,10,5785,c6:10:ef:ee:57:ec,pixel,-74
3923,14,10,2442,96:21:ee:e2:9f:97,Tanvir,-75
3924,14,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
3925,14,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-95
3926,14,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
3927,14,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3928,14,10,5785,62:d5:76:41:44:83,Pixel,-74
3929,14,10,5745,bc:22:28:21:09:22,,-73
3930,14,10,5745,bc:22:28:21:09:21,,-74
3931,14,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-73
3932,14,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
3933,14,11,5745,34:60:f9:a1:88:63,,-96
3934,14,11,5785,c6:10:ef:ee:57:ec,pixel,-74
3935,14,11,2442,96:21:ee:e2:9f:97,Tanvir,-75
3936,14,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
3937,14,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-95
3938,14,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
3939,14,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3940,14,11,5785,62:d5:76:41:44:83,Pixel,-74
3941,14,11,5745,bc:22:28:21:09:22,,-73
3942,14,11,5745,bc:22:28:21:09:21,,-74
3943,14,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-73
3944,14,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
3945,14,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
3946,14,12,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-68
3947,14,12,5785,c6:10:ef:ee:57:ec,pixel,-70
3948,14,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-77
3949,14,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
3950,14,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-49
3951,14,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
3952,14,12,5785,62:d5:76:41:44:83,Pixel,-68
3953,14,12,5745,bc:22:28:21:09:22,,-67
3954,14,12,5745,bc:22:28:21:09:21,,-66
3955,14,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-75
3956,14,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-69
3957,14,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
3958,14,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-96
3959,14,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-80
3960,14,13,5745,34:60:f9:a1:88:63,,-96
3961,14,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
3962,14,13,2462,c6:ef:10:ee:57:ec,pixel,-93
3963,14,13,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-68
3964,14,13,2442,96:21:ee:e2:9f:97,Tanvir,-78
3965,14,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-62
3966,14,13,2462,4c:ed:fb:d1:5a:d8,Room-912,-95
3967,14,13,5745,c6:99:bb:89:07:d5,Z60,-96
3968,14,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-96
3969,14,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-55
3970,14,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
3971,14,13,5785,62:d5:76:41:44:83,Pixel,-64
3972,14,13,5745,bc:22:28:21:09:22,,-71
3973,14,13,5745,bc:22:28:21:09:21,,-71
3974,14,13,5745,42:91:83:46:e0:61,Churoot,-65
3975,14,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
3976,14,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
3977,14,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-97
3978,14,14,2462,60:63:4c:31:37:40,CSE-303,-71
3979,14,14,2447,34:60:f9:a1:88:62,,-74
3980,14,14,5745,34:60:f9:a1:88:63,,-97
3981,14,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
3982,14,14,5785,c6:10:ef:ee:57:ec,pixel,-79
3983,14,14,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
3984,14,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
3985,14,14,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-73
3986,14,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
3987,14,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
3988,14,14,5785,62:d5:76:41:44:83,Pixel,-76
3989,14,14,2452,bc:22:28:21:09:24,CSE-205,-69
3990,14,14,5745,42:91:83:46:e0:61,Churoot,-74
3991,14,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
3992,14,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
3993,14,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-97
3994,14,15,2462,60:63:4c:31:37:40,CSE-303,-71
3995,14,15,2447,34:60:f9:a1:88:62,,-74
3996,14,15,5745,34:60:f9:a1:88:63,,-97
3997,14,15,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
3998,14,15,5785,c6:10:ef:ee:57:ec,pixel,-79
3999,14,15,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
4000,14,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
4001,14,15,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-73
4002,14,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
4003,14,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
4004,14,15,5785,62:d5:76:41:44:83,Pixel,-76
4005,14,15,2452,bc:22:28:21:09:24,CSE-205,-69
4006,14,15,5745,42:91:83:46:e0:61,Churoot,-74
4007,14,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
4008,14,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
4009,14,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-97
4010,14,16,2462,60:63:4c:31:37:40,CSE-303,-71
4011,14,16,2447,34:60:f9:a1:88:62,,-74
4012,14,16,5745,34:60:f9:a1:88:63,,-97
4013,14,16,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
4014,14,16,5785,c6:10:ef:ee:57:ec,pixel,-79
4015,14,16,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
4016,14,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
4017,14,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-73
4018,14,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
4019,14,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
4020,14,16,5785,62:d5:76:41:44:83,Pixel,-76
4021,14,16,2452,bc:22:28:21:09:24,CSE-205,-69
4022,14,16,5745,42:91:83:46:e0:61,Churoot,-74
4023,14,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
4024,14,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
4025,14,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-97
4026,14,17,2462,60:63:4c:31:37:40,CSE-303,-71
4027,14,17,2447,34:60:f9:a1:88:62,,-74
4028,14,17,5745,34:60:f9:a1:88:63,,-97
4029,14,17,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
4030,14,17,5785,c6:10:ef:ee:57:ec,pixel,-79
4031,14,17,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-66
4032,14,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-71
4033,14,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-73
4034,14,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
4035,14,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-84
4036,14,17,5785,62:d5:76:41:44:83,Pixel,-76
4037,14,17,2452,bc:22:28:21:09:24,CSE-205,-69
4038,14,17,5745,42:91:83:46:e0:61,Churoot,-74
4039,14,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
4040,15,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
4041,15,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
4042,15,0,2437,e2:fd:30:fe:69:73,Anirban,-78
4043,15,0,2462,60:63:4c:31:37:40,CSE-303,-64
4044,15,0,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-62
4045,15,0,2447,34:60:f9:a1:88:62,,-75
4046,15,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-62
4047,15,0,5785,c6:10:ef:ee:57:ec,pixel,-87
4048,15,0,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-27
4049,15,0,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
4050,15,0,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-77
4051,15,0,5745,52:29:6f:70:e8:02,Shakshor,-78
4052,15,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
4053,15,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
4054,15,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
4055,15,0,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
4056,15,0,5785,62:d5:76:41:44:83,Pixel,-94
4057,15,0,2452,bc:22:28:21:09:24,CSE-205,-61
4058,15,0,5745,42:91:83:46:e0:61,Churoot,-73
4059,15,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
4060,15,0,2412,7a:ae:58:61:a1:27,NK,-48
4061,15,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
4062,15,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
4063,15,1,2437,e2:fd:30:fe:69:73,Anirban,-78
4064,15,1,2462,60:63:4c:31:37:40,CSE-303,-64
4065,15,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-62
4066,15,1,2447,34:60:f9:a1:88:62,,-75
4067,15,1,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-62
4068,15,1,5785,c6:10:ef:ee:57:ec,pixel,-87
4069,15,1,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-27
4070,15,1,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
4071,15,1,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-77
4072,15,1,5745,52:29:6f:70:e8:02,Shakshor,-78
4073,15,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
4074,15,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
4075,15,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
4076,15,1,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
4077,15,1,5785,62:d5:76:41:44:83,Pixel,-94
4078,15,1,2452,bc:22:28:21:09:24,CSE-205,-61
4079,15,1,5745,42:91:83:46:e0:61,Churoot,-73
4080,15,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
4081,15,1,2412,7a:ae:58:61:a1:27,NK,-48
4082,15,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
4083,15,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-88
4084,15,2,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-59
4085,15,2,5745,34:60:f9:a1:88:63,,-91
4086,15,2,2417,5e:a9:31:22:be:d6,CSE-LAB,-79
4087,15,2,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
4088,15,2,5785,c6:10:ef:ee:57:ec,pixel,-84
4089,15,2,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-45
4090,15,2,2422,34:e8:94:10:7d:fa,Hall of Fame,-85
4091,15,2,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-67
4092,15,2,2412,ba:61:33:5d:51:8b,Oggy,-73
4093,15,2,5745,52:29:6f:70:e8:02,Shakshor,-78
4094,15,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
4095,15,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-85
4096,15,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-94
4097,15,2,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-70
4098,15,2,5785,62:d5:76:41:44:83,Pixel,-87
4099,15,2,5745,bc:22:28:21:09:22,,-68
4100,15,2,5745,bc:22:28:21:09:21,,-68
4101,15,2,5745,42:91:83:46:e0:61,Churoot,-76
4102,15,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-68
4103,15,2,2412,7a:ae:58:61:a1:27,NK,-75
4104,15,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
4105,15,3,2412,da:55:41:3a:44:5b,Ara,-72
4106,15,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-97
4107,15,3,2437,e2:fd:30:fe:69:73,Anirban,-80
4108,15,3,5745,34:60:f9:a1:88:63,,-91
4109,15,3,5785,c6:10:ef:ee:57:ec,pixel,-81
4110,15,3,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-43
4111,15,3,2442,96:21:ee:e2:9f:97,Tanvir,-75
4112,15,3,2427,1c:61:b4:9c:79:f2,,-81
4113,15,3,5745,52:29:6f:70:e8:02,Shakshor,-74
4114,15,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
4115,15,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-77
4116,15,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
4117,15,3,5785,62:d5:76:41:44:83,Pixel,-74
4118,15,3,5745,bc:22:28:21:09:21,,-66
4119,15,3,5745,42:91:83:46:e0:61,Churoot,-76
4120,15,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-59
4121,15,3,2427,1c:61:b4:9c:7a:1a,,-86
4122,15,3,2412,7a:ae:58:61:a1:27,NK,-60
4123,15,3,2412,10:62:eb:77:b7:42,CSE-G04,-79
4124,15,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-71
4125,15,4,2437,56:f1:5f:2e:f3:7a,Horion_yj,-74
4126,15,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-91
4127,15,4,2437,e2:fd:30:fe:69:73,Anirban,-73
4128,15,4,2462,60:63:4c:31:37:40,CSE-303,-60
4129,15,4,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-53
4130,15,4,2412,5a:e6:b4:de:a1:ae,realme 9,-70
