scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
1591,6,10,2447,34:60:f9:a1:88:56,,-73
1592,6,11,5785,62:d5:76:41:44:83,Pixel,-71
1593,6,11,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1594,6,11,2447,34:60:f9:a1:88:62,,-73
1595,6,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1596,6,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1597,6,11,2412,ba:61:33:5d:51:8b,Oggy,-75
1598,6,11,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1599,6,11,5745,42:91:83:46:e0:61,Churoot,-61
1600,6,11,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1601,6,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1602,6,11,2412,da:55:41:3a:44:5b,Ara,-75
1603,6,11,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1604,6,11,2462,60:63:4c:31:37:40,CSE-303,-72
1605,6,11,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1606,6,11,5785,c6:10:ef:ee:57:ec,pixel,-80
1607,6,11,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1608,6,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1609,6,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1610,6,11,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1611,6,11,2447,34:60:f9:a1:88:56,,-73
1612,6,12,5785,62:d5:76:41:44:83,Pixel,-71
1613,6,12,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1614,6,12,2447,34:60:f9:a1:88:62,,-73
1615,6,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1616,6,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1617,6,12,2412,ba:61:33:5d:51:8b,Oggy,-75
1618,6,12,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1619,6,12,5745,42:91:83:46:e0:61,Churoot,-61
1620,6,12,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1621,6,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1622,6,12,2412,da:55:41:3a:44:5b,Ara,-75
1623,6,12,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1624,6,12,2462,60:63:4c:31:37:40,CSE-303,-72
1625,6,12,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1626,6,12,5785,c6:10:ef:ee:57:ec,pixel,-80
1627,6,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1628,6,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1629,6,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1630,6,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1631,6,12,2447,34:60:f9:a1:88:56,,-73
1632,6,13,5785,62:d5:76:41:44:83,Pixel,-71
1633,6,13,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1634,6,13,2447,34:60:f9:a1:88:62,,-73
1635,6,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1636,6,13,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1637,6,13,2412,ba:61:33:5d:51:8b,Oggy,-75
1638,6,13,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1639,6,13,5745,42:91:83:46:e0:61,Churoot,-61
1640,6,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1641,6,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1642,6,13,2412,da:55:41:3a:44:5b,Ara,-75
1643,6,13,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1644,6,13,2462,60:63:4c:31:37:40,CSE-303,-72
1645,6,13,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1646,6,13,5785,c6:10:ef:ee:57:ec,pixel,-80
1647,6,13,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1648,6,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1649,6,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1650,6,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1651,6,13,2447,34:60:f9:a1:88:56,,-73
1652,6,14,5785,62:d5:76:41:44:83,Pixel,-71
1653,6,14,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1654,6,14,2447,34:60:f9:a1:88:62,,-73
1655,6,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1656,6,14,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1657,6,14,2412,ba:61:33:5d:51:8b,Oggy,-75
1658,6,14,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1659,6,14,5745,42:91:83:46:e0:61,Churoot,-61
1660,6,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1661,6,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1662,6,14,2412,da:55:41:3a:44:5b,Ara,-75
1663,6,14,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1664,6,14,2462,60:63:4c:31:37:40,CSE-303,-72
1665,6,14,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1666,6,14,5785,c6:10:ef:ee:57:ec,pixel,-80
1667,6,14,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1668,6,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1669,6,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1670,6,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1671,6,14,2447,34:60:f9:a1:88:56,,-73
1672,6,15,5785,62:d5:76:41:44:83,Pixel,-71
1673,6,15,2412,8e:94:a9:8d:65:5b,vivo Y27s,-78
1674,6,15,2447,34:60:f9:a1:88:62,,-73
1675,6,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1676,6,15,2447,36:20:f9:a1:88:56,CSE OFFICE,-76
1677,6,15,2412,ba:61:33:5d:51:8b,Oggy,-75
1678,6,15,2462,56:f1:5f:2e:db:20,Horion_j6,-84
1679,6,15,5745,42:91:83:46:e0:61,Churoot,-61
1680,6,15,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
1681,6,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1682,6,15,2412,da:55:41:3a:44:5b,Ara,-75
1683,6,15,2447,36:20:f9:a1:88:62,CSE OFFICE,-73
1684,6,15,2462,60:63:4c:31:37:40,CSE-303,-72
1685,6,15,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-80
1686,6,15,5785,c6:10:ef:ee:57:ec,pixel,-80
1687,6,15,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1688,6,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-38
1689,6,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
1690,6,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
1691,6,15,2447,34:60:f9:a1:88:56,,-73
1692,6,16,5785,62:d5:76:41:44:83,Pixel,-75
1693,6,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
1694,6,16,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
1695,6,16,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-73
1696,6,16,5745,bc:22:28:21:09:22,,-65
1697,6,16,2447,36:20:f9:a1:88:56,CSE OFFICE,-72
1698,6,16,2412,ba:61:33:5d:51:8b,Oggy,-71
1699,6,16,5745,42:91:83:46:e0:61,Churoot,-64
1700,6,16,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-65
1701,6,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
1702,6,16,2447,34:60:f9:a1:8b:8e,,-81
1703,6,16,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-70
1704,6,16,5785,c6:10:ef:ee:57:ec,pixel,-81
1705,6,16,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-63
1706,6,16,2442,96:21:ee:e2:9f:97,Tanvir,-63
1707,6,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-62
1708,6,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-87
1709,6,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-79
1710,6,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
1711,6,17,2412,ba:61:33:5d:51:8b,Oggy,-70
1712,6,17,2412,da:55:41:3a:44:5b,Ara,-73
1713,6,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-80
1714,6,17,5745,52:29:6f:70:e8:02,Shakshor,-87
1715,6,17,2412,8a:c6:f0:bb:61:49,amim,-71
1716,6,17,2462,60:63:4c:31:37:40,CSE-303,-64
1717,6,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
1718,6,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
1719,6,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
1720,6,17,2447,34:60:f9:a1:88:56,,-73
1721,6,17,5785,62:d5:76:41:44:83,Pixel,-72
1722,6,17,2452,bc:22:28:21:09:24,CSE-205,-59
1723,6,17,5745,bc:22:28:21:09:22,,-66
1724,6,17,2427,f4:8c:eb:c5:c7:aa,EMC-504,-82
1725,6,17,5745,42:91:83:46:e0:61,Churoot,-57
1726,6,17,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-62
1727,6,17,2432,10:62:eb:1a:0c:09,Room 914,-85
1728,6,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-54
1729,6,17,2412,00:22:b0:05:f3:bc,CSE-204,-70
1730,6,17,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-75
1731,6,17,5785,c6:10:ef:ee:57:ec,pixel,-74
1732,6,17,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-60
1733,6,17,2442,96:21:ee:e2:9f:97,Tanvir,-71
1734,7,0,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-72
1735,7,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1736,7,0,2462,f6:6b:65:56:e4:88,realme 10,-70
1737,7,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
1738,7,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-61
1739,7,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-63
1740,7,0,5785,62:d5:76:41:44:83,Pixel,-72
1741,7,0,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-79
1742,7,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-59
1743,7,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-63
1744,7,0,5785,c6:10:ef:ee:57:ec,pixel,-60
1745,7,0,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
1746,7,0,5745,ee:ec:4e:98:5f:81,,-77
1747,7,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
1748,7,1,2412,ba:61:33:5d:51:8b,Oggy,-67
1749,7,1,2462,60:63:4c:31:37:40,CSE-303,-63
1750,7,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-93
1751,7,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-62
1752,7,1,2417,5c:e9:31:22:bb:0a,,-69
1753,7,1,5785,62:d5:76:41:44:83,Pixel,-76
1754,7,1,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-61
1755,7,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
1756,7,1,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-76
1757,7,1,5785,c6:10:ef:ee:57:ec,pixel,-64
1758,7,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
1759,7,2,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-72
1760,7,2,5745,02:59:d2:85:5e:aa,Omi,-92
1761,7,2,5745,02:a8:9b:f6:4d:ca,,-92
1762,7,2,2412,8a:c6:f0:bb:61:49,amim,-74
1763,7,2,2447,36:20:f9:a1:88:62,CSE OFFICE,-76
1764,7,2,2462,f6:6b:65:56:e4:88,realme 10,-69
1765,7,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
1766,7,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
1767,7,2,2412,bc:62:ce:6a:3a:2a,RBH 204,-83
1768,7,2,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-73
1769,7,2,5785,62:d5:76:41:44:83,Pixel,-67
1770,7,2,5745,36:62:f9:a1:88:57,CSE OFFICE,-88
1771,7,2,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-64
1772,7,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-72
1773,7,2,5785,c6:10:ef:ee:57:ec,pixel,-63
1774,7,3,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-62
1775,7,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
1776,7,3,2412,ba:61:33:5d:51:8b,Oggy,-74
1777,7,3,2412,8a:c6:f0:bb:61:49,amim,-73
1778,7,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-50
1779,7,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
1780,7,3,5745,34:60:f9:a1:88:57,,-91
1781,7,3,5785,62:d5:76:41:44:83,Pixel,-68
1782,7,3,5745,34:60:f9:a1:88:63,,-92
1783,7,3,5745,36:62:f9:a1:88:57,CSE OFFICE,-90
1784,7,3,5745,bc:22:28:21:09:22,,-62
1785,7,3,5745,bc:22:28:21:09:21,,-62
1786,7,3,2447,36:20:f9:a1:88:56,CSE OFFICE,-70
1787,7,3,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-62
1788,7,3,2412,7a:ae:58:61:a1:27,NK,-73
1789,7,3,5785,c6:10:ef:ee:57:ec,pixel,-59
1790,7,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
1791,7,4,5745,02:59:d2:85:5e:aa,Omi,-93
1792,7,4,2412,8a:c6:f0:bb:61:49,amim,-77
1793,7,4,2462,60:63:4c:31:37:40,CSE-303,-61
1794,7,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
1795,7,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
1796,7,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-62
1797,7,4,5745,34:60:f9:a1:88:57,,-92
1798,7,4,5785,62:d5:76:41:44:83,Pixel,-73
1799,7,4,5745,34:60:f9:a1:88:63,,-86
1800,7,4,5745,36:62:f9:a1:88:57,CSE OFFICE,-92
1801,7,4,5745,bc:22:28:21:09:22,,-71
1802,7,4,5745,bc:22:28:21:09:21,,-70
1803,7,4,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-57
1804,7,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-62
1805,7,4,2412,00:22:b0:05:f3:bc,CSE-204,-76
1806,7,4,5785,c6:10:ef:ee:57:ec,pixel,-62
1807,7,4,2442,96:21:ee:e2:9f:97,Tanvir,-78
1808,7,5,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
1809,7,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
1810,7,5,2412,ba:61:33:5d:51:8b,Oggy,-74
1811,7,5,5745,02:59:d2:85:5e:aa,Omi,-91
1812,7,5,2462,f6:6b:65:56:e4:88,realme 10,-66
1813,7,5,5745,36:62:f9:a1:88:63,CSE OFFICE,-93
1814,7,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-53
1815,7,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-54
1816,7,5,5745,34:60:f9:a1:88:57,,-92
1817,7,5,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-79
1818,7,5,5785,62:d5:76:41:44:83,Pixel,-74
1819,7,5,5745,34:60:f9:a1:88:63,,-93
1820,7,5,5745,36:62:f9:a1:88:57,CSE OFFICE,-91
1821,7,5,5745,bc:22:28:21:09:21,,-63
1822,7,5,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-61
1823,7,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
1824,7,5,2462,c6:ef:10:ee:57:ec,pixel,-72
1825,7,5,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-72
1826,7,5,5785,c6:10:ef:ee:57:ec,pixel,-61
1827,7,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
1828,7,6,2412,ba:61:33:5d:51:8b,Oggy,-65
1829,7,6,2412,8a:c6:f0:bb:61:49,amim,-74
1830,7,6,2462,60:63:4c:31:37:40,CSE-303,-63
1831,7,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-92
1832,7,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
1833,7,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
1834,7,6,5745,34:60:f9:a1:88:57,,-89
1835,7,6,5785,62:d5:76:41:44:83,Pixel,-76
1836,7,6,5745,34:60:f9:a1:88:63,,-92
1837,7,6,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
1838,7,6,5745,bc:22:28:21:09:21,,-63
1839,7,6,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-59
1840,7,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
1841,7,6,5785,c6:10:ef:ee:57:ec,pixel,-63
1842,7,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
1843,7,7,2412,ba:61:33:5d:51:8b,Oggy,-65
1844,7,7,2412,8a:c6:f0:bb:61:49,amim,-74
1845,7,7,2462,60:63:4c:31:37:40,CSE-303,-63
1846,7,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-92
1847,7,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
1848,7,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
1849,7,7,5745,34:60:f9:a1:88:57,,-89
1850,7,7,5785,62:d5:76:41:44:83,Pixel,-76
1851,7,7,5745,34:60:f9:a1:88:63,,-92
1852,7,7,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
1853,7,7,5745,bc:22:28:21:09:21,,-63
1854,7,7,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-59
1855,7,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
1856,7,7,5785,c6:10:ef:ee:57:ec,pixel,-63
1857,7,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-75
1858,7,8,2412,ba:61:33:5d:51:8b,Oggy,-65
1859,7,8,2412,8a:c6:f0:bb:61:49,amim,-74
1860,7,8,2462,60:63:4c:31:37:40,CSE-303,-63
1861,7,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-92
1862,7,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
1863,7,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
1864,7,8,5745,34:60:f9:a1:88:57,,-89
1865,7,8,5785,62:d5:76:41:44:83,Pixel,-76
1866,7,8,5745,34:60:f9:a1:88:63,,-92
1867,7,8,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
1868,7,8,5745,bc:22:28:21:09:21,,-63
1869,7,8,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-59
1870,7,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
1871,7,8,5785,c6:10:ef:ee:57:ec,pixel,-63
1872,7,9,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
1873,7,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
1874,7,9,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-65
1875,7,9,2412,ba:61:33:5d:51:8b,Oggy,-67
1876,7,9,2462,60:63:4c:31:37:40,CSE-303,-68
1877,7,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1878,7,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
1879,7,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-66
1880,7,9,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-78
1881,7,9,5785,62:d5:76:41:44:83,Pixel,-71
1882,7,9,5745,bc:22:28:21:09:22,,-59
1883,7,9,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-66
1884,7,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1885,7,9,2462,c6:ef:10:ee:57:ec,pixel,-73
1886,7,9,5785,c6:10:ef:ee:57:ec,pixel,-57
1887,7,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
1888,7,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
1889,7,10,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-65
1890,7,10,2412,ba:61:33:5d:51:8b,Oggy,-67
1891,7,10,2462,60:63:4c:31:37:40,CSE-303,-68
1892,7,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1893,7,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
1894,7,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-66
1895,7,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-78
1896,7,10,5785,62:d5:76:41:44:83,Pixel,-71
1897,7,10,5745,bc:22:28:21:09:22,,-59
1898,7,10,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-66
1899,7,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1900,7,10,2462,c6:ef:10:ee:57:ec,pixel,-73
1901,7,10,5785,c6:10:ef:ee:57:ec,pixel,-57
1902,7,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-58
1903,7,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
1904,7,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-65
1905,7,11,2412,ba:61:33:5d:51:8b,Oggy,-67
1906,7,11,2462,60:63:4c:31:37:40,CSE-303,-68
1907,7,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1908,7,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
1909,7,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-66
1910,7,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-78
1911,7,11,5785,62:d5:76:41:44:83,Pixel,-71
1912,7,11,5745,bc:22:28:21:09:22,,-59
1913,7,11,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-66
1914,7,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
1915,7,11,2462,c6:ef:10:ee:57:ec,pixel,-73
1916,7,11,5785,c6:10:ef:ee:57:ec,pixel,-57
1917,7,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-68
1918,7,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
1919,7,12,2412,ba:61:33:5d:51:8b,Oggy,-70
1920,7,12,2462,60:63:4c:31:37:40,CSE-303,-64
1921,7,12,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1922,7,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-59
1923,7,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-67
1924,7,12,5745,34:60:f9:a1:88:57,,-94
1925,7,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-79
1926,7,12,5785,62:d5:76:41:44:83,Pixel,-77
1927,7,12,5745,34:60:f9:a1:88:63,,-90
1928,7,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-92
1929,7,12,5745,bc:22:28:21:09:22,,-68
1930,7,12,5745,bc:22:28:21:09:21,,-69
1931,7,12,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-63
1932,7,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-77
1933,7,12,2437,e6:03:58:bb:71:13,Norse Network,-85
1934,7,12,5785,c6:10:ef:ee:57:ec,pixel,-65
1935,7,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-71
1936,7,12,2442,96:21:ee:e2:9f:97,Tanvir,-80
1937,7,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-68
1938,7,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
1939,7,13,2412,ba:61:33:5d:51:8b,Oggy,-70
1940,7,13,2462,60:63:4c:31:37:40,CSE-303,-64
1941,7,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1942,7,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-59
1943,7,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-67
1944,7,13,5745,34:60:f9:a1:88:57,,-94
1945,7,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-79
1946,7,13,5785,62:d5:76:41:44:83,Pixel,-77
1947,7,13,5745,34:60:f9:a1:88:63,,-90
1948,7,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-92
1949,7,13,5745,bc:22:28:21:09:22,,-68
1950,7,13,5745,bc:22:28:21:09:21,,-69
1951,7,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-63
1952,7,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-77
1953,7,13,2437,e6:03:58:bb:71:13,Norse Network,-85
1954,7,13,5785,c6:10:ef:ee:57:ec,pixel,-65
1955,7,13,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-71
1956,7,13,2442,96:21:ee:e2:9f:97,Tanvir,-80
1957,7,14,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-68
1958,7,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
1959,7,14,2412,ba:61:33:5d:51:8b,Oggy,-70
1960,7,14,2462,60:63:4c:31:37:40,CSE-303,-64
1961,7,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
1962,7,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-59
1963,7,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-67
1964,7,14,5745,34:60:f9:a1:88:57,,-94
1965,7,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-79
1966,7,14,5785,62:d5:76:41:44:83,Pixel,-77
1967,7,14,5745,34:60:f9:a1:88:63,,-90
1968,7,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-92
1969,7,14,5745,bc:22:28:21:09:22,,-68
1970,7,14,5745,bc:22:28:21:09:21,,-69
1971,7,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-63
1972,7,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-77
1973,7,14,2437,e6:03:58:bb:71:13,Norse Network,-85
1974,7,14,5785,c6:10:ef:ee:57:ec,pixel,-65
1975,7,14,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-71
1976,7,14,2442,96:21:ee:e2:9f:97,Tanvir,-80
1977,7,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
1978,7,15,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-76
1979,7,15,2412,ba:61:33:5d:51:8b,Oggy,-69
1980,7,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-57
1981,7,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-65
1982,7,15,5785,62:d5:76:41:44:83,Pixel,-78
1983,7,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
1984,7,15,5785,c6:10:ef:ee:57:ec,pixel,-69
1985,7,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
1986,7,16,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-76
1987,7,16,2412,ba:61:33:5d:51:8b,Oggy,-69
1988,7,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-57
1989,7,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-65
1990,7,16,5785,62:d5:76:41:44:83,Pixel,-78
