entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
32,18,5a:d6:bc:29:37:4c,AndroidAP,5,-66.6,1.85,-66.6,5,1.85
32,18,34:60:f9:a1:88:62,,5,-63.8,2.04,-63.8,5,2.04
32,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-70.5,1.5,-70.5,2,1.5
32,18,96:21:ee:e2:9f:97,Tanvir,8,-66.12,8.27,-66.12,8,8.27
32,18,02:df:3b:f6:97:11,CSE 9,1,-71.0,0.0,-71.0,1,0.0
32,18,34:60:f9:a1:8b:8e,,1,-72.0,0.0,-72.0,1,0.0
32,18,1a:50:a7:f3:20:79,DoYouKnow ,2,-85.0,1.0,-85.0,2,1.0
32,18,1c:61:b4:9c:79:f2,,1,-75.0,0.0,-75.0,1,0.0
32,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-85.0,0.0,-85.0,1,0.0
32,18,da:55:41:3a:44:5b,Ara,1,-61.0,0.0,-61.0,1,0.0
32,18,fe:a6:d1:4e:1c:86,narzo 50,1,-68.0,0.0,-68.0,1,0.0
32,18,5a:e6:b4:de:a1:ae,realme 9,1,-69.0,0.0,-69.0,1,0.0
32,18,18:0f:76:c3:06:8d,CSE-304,1,-75.0,0.0,-75.0,1,0.0
33,18,62:d5:76:41:44:83,Pixel,18,-74.78,4.33,-74.78,18,4.33
33,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-65.33,2.58,-65.33,12,0.75
33,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),3,-59.67,3.3,-59.67,3,3.3
33,18,bc:22:28:21:09:24,CSE-205,8,-59.75,2.33,-59.75,8,2.33
33,18,bc:22:28:21:09:22,,15,-57.4,0.88,-57.4,15,0.88
33,18,bc:22:28:21:09:21,,15,-57.0,0.37,-57.0,13,0.0
33,18,36:20:f9:a1:88:56,CSE OFFICE,1,-77.0,0.0,-77.0,1,0.0
33,18,ba:61:33:5d:51:8b,Oggy,17,-56.47,2.43,-56.91,11,0.29
33,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-57.94,3.72,-58.0,13,0.0
33,18,60:63:4c:31:37:40,CSE-303,14,-61.64,1.17,-61.09,11,0.29
33,18,5a:e6:b4:de:a1:ae,realme 9,1,-69.0,0.0,-69.0,1,0.0
33,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,12,-75.33,2.21,-76.0,11,0.0
33,18,c6:10:ef:ee:57:ec,pixel,18,-66.83,3.47,-66.83,18,3.47
33,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,1.31,-89.0,13,0.0
33,18,0a:54:a5:5f:17:37,Galaxy S22C48A,2,-73.0,1.0,-73.0,2,1.0
33,18,96:21:ee:e2:9f:97,Tanvir,1,-80.0,0.0,-80.0,1,0.0
33,18,4e:e8:ef:1a:c1:95,Mahdi,18,-61.78,2.22,-61.78,18,2.22
33,18,60:63:4c:31:37:48,dlink,15,-83.73,1.0,-84.0,11,0.0
33,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,12,-70.42,1.32,-71.0,10,0.0
33,18,34:60:f9:a1:88:56,,1,-76.0,0.0,-76.0,1,0.0
33,18,56:f1:5f:2e:f3:7a,Horion_yj,13,-74.46,1.45,-74.0,10,0.0
33,18,1a:50:a7:f3:20:79,DoYouKnow ,6,-84.33,2.13,-83.4,5,0.49
33,18,1c:61:b4:9c:7a:1a,,11,-85.82,0.57,-86.0,10,0.0
33,18,e2:fd:30:fe:69:73,Anirban,3,-72.67,2.62,-72.67,3,2.62
33,18,8a:c6:f0:bb:61:49,amim,1,-73.0,0.0,-73.0,1,0.0
33,18,36:20:f9:a1:88:62,CSE OFFICE,2,-69.5,1.5,-69.5,2,1.5
33,18,5e:a9:31:22:bb:0a,CSE-LAB,11,-73.0,0.0,-73.0,11,0.0
33,18,18:0f:76:c3:06:8d,CSE-304,3,-70.0,2.16,-70.0,3,2.16
33,18,10:62:eb:77:b7:42,CSE-G04,1,-58.0,0.0,-58.0,1,0.0
33,18,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-65.33,0.94,-65.33,3,0.94
33,18,ee:ec:4e:98:5f:81,,1,-73.0,0.0,-73.0,1,0.0
33,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,6,-66.67,9.72,-62.4,5,2.06
33,18,34:60:f9:a1:88:63,,14,-87.0,0.93,-87.0,10,0.0
33,18,bc:22:28:21:55:6e,CSE-104,10,-81.0,0.0,-81.0,10,0.0
33,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),12,-67.83,2.23,-67.0,10,0.0
33,18,da:55:41:3a:44:5b,Ara,6,-54.83,3.58,-56.4,5,0.8
33,18,7a:ae:58:61:a1:27,NK,1,-68.0,0.0,-68.0,1,0.0
33,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,5,-66.2,0.98,-66.0,3,0.0
33,18,e8:65:d4:52:b3:b0,Room709,1,-91.0,0.0,-91.0,1,0.0
33,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-65.4,0.8,-65.0,4,0.0
33,18,c6:ef:10:ee:57:ec,pixel,1,-68.0,0.0,-68.0,1,0.0
33,18,1c:61:b4:9c:79:f2,,4,-75.0,1.73,-75.0,4,1.73
33,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,4,-66.5,0.87,-66.5,4,0.87
33,18,00:04:56:fe:23:e7,00002DhkSknAp1,4,-87.75,1.3,-87.75,4,1.3
33,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-78.0,0.0,-78.0,3,0.0
34,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-83.61,4.06,-83.61,18,4.06
34,18,56:f1:5f:2e:f3:7a,Horion_yj,17,-81.71,3.3,-81.0,11,0.0
34,18,4e:1d:99:39:cc:3e,Galaxy A324007,15,-83.07,3.02,-82.92,13,1.69
34,18,e2:fd:30:fe:69:73,Anirban,17,-78.18,2.73,-78.18,17,2.73
34,18,60:63:4c:31:37:40,CSE-303,12,-64.67,1.55,-64.0,10,0.0
34,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-82.94,3.85,-82.94,16,3.85
34,18,34:60:f9:a1:88:57,,2,-92.0,2.0,-92.0,2,2.0
34,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-65.5,6.5,-65.5,2,6.5
34,18,62:d5:76:41:44:83,Pixel,18,-69.33,5.51,-69.33,18,5.51
34,18,34:60:f9:a1:88:63,,1,-95.0,0.0,-95.0,1,0.0
34,18,bc:22:28:21:09:22,,14,-77.07,6.62,-80.0,11,0.0
34,18,bc:22:28:21:09:21,,16,-77.38,6.79,-79.86,14,1.81
34,18,70:4c:a5:f5:9b:88,BUET-Free-WiFi,1,-87.0,0.0,-87.0,1,0.0
34,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-60.72,4.15,-61.81,16,2.86
34,18,00:22:b0:05:f3:bc,CSE-204,1,-65.0,0.0,-65.0,1,0.0
34,18,c6:10:ef:ee:57:ec,pixel,18,-79.0,4.11,-79.65,17,3.22
34,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-65.0,3.67,-65.0,4,3.67
34,18,0a:54:a5:5f:17:37,Galaxy S22C48A,12,-79.42,3.68,-81.0,10,0.0
34,18,96:21:ee:e2:9f:97,Tanvir,14,-68.86,1.46,-68.33,12,0.75
34,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,18,-73.28,3.66,-72.73,15,1.18
34,18,1a:50:a7:f3:20:79,DoYouKnow ,1,-88.0,0.0,-88.0,1,0.0
34,18,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
34,18,1a:aa:2b:0a:98:c9,Ekta hotspot,5,-71.8,0.4,-72.0,4,0.0
34,18,36:62:f9:a1:88:57,CSE OFFICE,1,-90.0,0.0,-90.0,1,0.0
34,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,17,-67.29,2.44,-67.29,17,2.44
34,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,14,-52.64,11.69,-52.64,14,11.69
34,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),11,-67.55,1.72,-67.0,10,0.0
34,18,24:2f:d0:88:39:a2,,10,-88.0,0.0,-88.0,10,0.0
34,18,34:60:f9:a1:88:56,,10,-78.0,0.0,-78.0,10,0.0
34,18,26:2f:d0:88:39:a2,IAC,10,-88.0,0.0,-88.0,10,0.0
34,18,ba:61:33:5d:51:8b,Oggy,2,-72.0,3.0,-72.0,2,3.0
34,18,da:55:41:3a:44:5b,Ara,5,-70.0,2.45,-70.0,5,2.45
34,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-65.33,6.8,-65.33,3,6.8
34,18,42:91:83:46:e0:61,Churoot,6,-75.33,0.75,-75.0,5,0.0
34,18,bc:22:28:21:55:6e,CSE-104,1,-93.0,0.0,-93.0,1,0.0
34,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-67.2,2.4,-67.2,5,2.4
34,18,a2:52:b1:d0:08:4c,,1,-86.0,0.0,-86.0,1,0.0
34,18,00:22:b0:05:f3:51,CSE-108,1,-92.0,0.0,-92.0,1,0.0
34,18,34:60:f9:a1:88:62,,1,-75.0,0.0,-75.0,1,0.0
34,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-81.0,0.0,-81.0,3,0.0
35,18,62:d5:76:41:44:83,Pixel,12,-84.67,0.85,-85.0,10,0.0
35,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-81.61,4.85,-82.0,10,0.0
35,18,1a:aa:2b:0a:98:c9,Ekta hotspot,13,-76.62,1.27,-76.0,10,0.0
35,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),18,-58.78,2.76,-58.78,18,2.76
35,18,bc:22:28:21:09:22,,15,-66.53,3.61,-66.53,15,3.61
35,18,ba:61:33:5d:51:8b,Oggy,12,-72.67,3.22,-74.0,10,0.0
35,18,42:91:83:46:e0:61,Churoot,12,-59.08,7.54,-56.0,10,0.0
35,18,7a:ec:99:a0:87:01,Abhishek's A55,16,-63.38,4.5,-60.83,12,0.37
35,18,52:29:6f:70:e8:02,Shakshor,3,-87.67,3.86,-87.67,3,3.86
35,18,00:22:b0:05:f3:bc,CSE-204,17,-70.12,4.92,-70.12,17,4.92
35,18,8a:c6:f0:bb:61:49,amim,12,-71.42,1.71,-71.0,10,0.0
35,18,7a:ae:58:61:a1:27,NK,12,-71.67,2.17,-72.0,10,0.0
35,18,18:0f:76:c3:06:8d,CSE-304,12,-68.58,3.59,-67.0,10,0.0
35,18,c6:10:ef:ee:57:ec,pixel,17,-82.47,8.13,-82.47,17,8.13
35,18,10:62:eb:77:b7:42,CSE-G04,11,-80.36,1.15,-80.0,10,0.0
35,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-61.83,14.52,-61.83,18,14.52
35,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-67.17,1.91,-68.0,10,0.0
35,18,fa:b5:62:5b:af:73,Redmi Note 10S,12,-67.67,2.56,-68.0,10,0.0
35,18,1a:50:a7:f3:20:79,DoYouKnow ,7,-89.43,2.26,-89.6,5,0.8
35,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-66.0,2.0,-66.0,2,2.0
35,18,34:60:f9:a1:88:63,,10,-89.0,0.0,-89.0,10,0.0
35,18,bc:22:28:21:09:21,,10,-64.0,0.0,-64.0,10,0.0
35,18,36:62:f9:a1:88:63,CSE OFFICE,10,-90.0,0.0,-90.0,10,0.0
35,18,98:25:4a:f1:3a:ed,1006 5G,1,-92.0,0.0,-92.0,1,0.0
35,18,36:62:f9:a1:88:57,CSE OFFICE,1,-88.0,0.0,-88.0,1,0.0
35,18,36:20:f9:a1:88:56,CSE OFFICE,5,-61.4,1.74,-61.4,5,1.74
35,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
35,18,26:e4:72:86:6b:66,Torr20-tab,6,-82.0,3.79,-82.0,6,3.79
35,18,56:f1:5f:2e:f3:7a,Horion_yj,1,-84.0,0.0,-84.0,1,0.0
35,18,e2:fd:30:fe:69:73,Anirban,1,-74.0,0.0,-74.0,1,0.0
35,18,60:63:4c:31:37:40,CSE-303,5,-73.6,3.88,-75.5,4,0.87
35,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-60.0,6.93,-60.0,4,6.93
35,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,3,-74.33,1.25,-74.33,3,1.25
35,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-75.0,0.0,-75.0,1,0.0
35,18,4e:e8:ef:1a:c1:95,Mahdi,1,-75.0,0.0,-75.0,1,0.0
35,18,34:60:f9:a1:88:56,,2,-62.5,0.5,-62.5,2,0.5
36,18,62:d5:76:41:44:83,Pixel,17,-80.12,2.59,-79.0,12,0.41
36,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-62.17,2.83,-62.71,17,1.81
36,18,34:60:f9:a1:88:63,,16,-86.56,2.06,-86.56,16,2.06
36,18,bc:22:28:21:09:24,CSE-205,5,-59.0,2.76,-59.0,5,2.76
36,18,bc:22:28:21:09:22,,6,-61.83,4.18,-63.6,5,1.5
36,18,bc:22:28:21:09:21,,15,-55.93,3.89,-54.09,11,0.29
36,18,02:59:d2:85:5e:aa,Omi,1,-92.0,0.0,-92.0,1,0.0
36,18,3e:4c:aa:f9:d8:98,VoSSS,1,-70.0,0.0,-70.0,1,0.0
36,18,7a:ec:99:a0:87:01,Abhishek's A55,15,-56.4,2.09,-56.0,10,0.0
36,18,02:a8:9b:f6:4d:ca,,1,-91.0,0.0,-91.0,1,0.0
36,18,c6:99:bb:89:07:d5,Z60,1,-94.0,0.0,-94.0,1,0.0
36,18,8a:c6:f0:bb:61:49,amim,1,-71.0,0.0,-71.0,1,0.0
36,18,60:63:4c:31:37:40,CSE-303,16,-56.44,1.94,-56.0,11,0.0
36,18,7a:ae:58:61:a1:27,NK,15,-62.27,3.41,-62.27,15,3.41
36,18,c6:10:ef:ee:57:ec,pixel,18,-74.56,5.02,-73.88,17,4.31
36,18,12:38:f1:f0:25:6e,OPPO F21 Pro,2,-70.5,0.5,-70.5,2,0.5
36,18,ee:ec:4e:98:5f:81,,11,-79.45,1.72,-80.0,10,0.0
36,18,36:62:f9:a1:88:63,CSE OFFICE,18,-88.11,1.52,-88.11,18,1.52
36,18,4e:e8:ef:1a:c1:95,Mahdi,7,-61.29,3.49,-61.29,7,3.49
36,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-79.76,1.8,-80.0,12,0.0
36,18,34:60:f9:a1:88:62,,2,-68.0,0.0,-68.0,2,0.0
36,18,36:20:f9:a1:88:62,CSE OFFICE,2,-65.5,2.5,-65.5,2,2.5
36,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,17,-65.24,1.63,-65.24,17,1.63
36,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,12,-64.42,1.32,-65.0,10,0.0
36,18,8e:94:a9:8d:65:5b,vivo Y27s,10,-68.0,0.0,-68.0,10,0.0
36,18,18:0f:76:c3:06:8d,CSE-304,11,-68.91,0.29,-69.0,10,0.0
36,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,13,-61.77,3.79,-60.0,10,0.0
36,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,2,-63.0,2.0,-63.0,2,2.0
36,18,ba:61:33:5d:51:8b,Oggy,3,-69.33,0.47,-69.33,3,0.47
36,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.0,4.0,-68.0,2,4.0
36,18,56:f1:5f:2e:f3:7a,Horion_yj,1,-71.0,0.0,-71.0,1,0.0
36,18,1a:50:a7:f3:20:79,DoYouKnow ,6,-90.0,1.83,-90.0,6,1.83
36,18,00:22:b0:05:f3:bc,CSE-204,3,-75.0,2.83,-75.0,3,2.83
36,18,3e:46:39:33:ac:0b,Galaxy A30s40BC,1,-78.0,0.0,-78.0,1,0.0
36,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-67.0,2.16,-67.0,3,2.16
36,18,bc:62:ce:6a:3a:2a,RBH 204,1,-79.0,0.0,-79.0,1,0.0
36,18,e2:fd:30:fe:69:73,Anirban,2,-67.5,0.5,-67.5,2,0.5
36,18,96:26:00:ef:b2:d5,AlAmin,1,-72.0,0.0,-72.0,1,0.0
36,18,1c:61:b4:9c:7a:1a,,1,-81.0,0.0,-81.0,1,0.0
36,18,bc:22:28:21:55:6e,CSE-104,1,-74.0,0.0,-74.0,1,0.0
36,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-69.0,0.0,-69.0,2,0.0
36,18,d6:e6:83:e5:58:d7,Redmi Note 12 Pro,2,-76.0,0.0,-76.0,2,0.0
37,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-67.06,4.38,-67.06,18,4.38
37,18,0c:80:63:b5:d6:d2,ROOM-513,5,-73.2,0.98,-73.2,5,0.98
37,18,1a:50:a7:f3:20:79,DoYouKnow ,14,-80.86,3.48,-80.86,14,3.48
37,18,60:63:4c:31:37:40,CSE-303,18,-49.94,2.22,-50.56,16,1.46
37,18,60:63:4c:31:37:48,dlink,18,-81.44,4.76,-81.44,18,4.76
37,18,34:60:f9:a1:88:63,,5,-82.8,1.47,-82.8,5,1.47
37,18,f4:8c:eb:c5:c7:aa,EMC-504,2,-66.0,0.0,-66.0,2,0.0
37,18,c6:10:ef:ee:57:ec,pixel,18,-75.67,2.21,-75.45,11,0.5
37,18,36:62:f9:a1:88:63,CSE OFFICE,2,-80.0,0.0,-80.0,2,0.0
37,18,4e:e8:ef:1a:c1:95,Mahdi,6,-64.17,0.69,-64.17,6,0.69
37,18,62:d5:76:41:44:83,Pixel,15,-77.73,2.54,-77.29,14,1.98
37,18,bc:22:28:21:09:24,CSE-205,11,-50.09,1.44,-50.09,11,1.44
37,18,bc:22:28:21:09:22,,11,-53.0,6.31,-53.0,11,6.31
37,18,bc:22:28:21:09:21,,5,-56.4,4.41,-56.4,5,4.41
37,18,56:f1:5f:2e:f3:7a,Horion_yj,6,-67.0,1.0,-67.0,6,1.0
37,18,34:60:f9:a1:88:57,,3,-88.0,0.0,-88.0,3,0.0
37,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,9,-61.0,5.72,-61.0,9,5.72
37,18,30:b5:c2:ea:5b:44,DataLab@BUET,6,-67.0,0.0,-67.0,6,0.0
37,18,12:38:f1:f0:25:6e,OPPO F21 Pro,6,-65.0,2.0,-65.0,6,2.0
37,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,4,-67.5,0.87,-67.5,4,0.87
37,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,6,-74.0,2.0,-74.0,6,2.0
37,18,7a:ec:99:a0:87:01,Abhishek's A55,12,-61.75,1.79,-61.75,12,1.79
37,18,e2:fd:30:fe:69:73,Anirban,6,-68.5,0.5,-68.5,6,0.5
37,18,1e:61:b4:ac:7a:1a,CSE-306BL,3,-72.0,0.0,-72.0,3,0.0
37,18,42:91:83:46:e0:61,Churoot,13,-74.15,2.68,-74.75,12,1.79
37,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),7,-83.43,1.68,-83.43,7,1.68
37,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,6,-56.0,1.0,-56.0,6,1.0
37,18,7a:ae:58:61:a1:27,NK,3,-60.0,0.0,-60.0,3,0.0
37,18,56:77:3d:1c:98:93,Redmi 11 Prime,3,-64.0,0.0,-64.0,3,0.0
37,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),3,-67.0,0.0,-67.0,3,0.0
37,18,52:29:6f:70:e8:02,Shakshor,4,-65.75,11.69,-65.75,4,11.69
38,15,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,2,-76.0,1.0,-76.0,2,1.0
38,15,62:d5:76:41:44:83,Pixel,6,-69.5,2.93,-68.2,5,0.4
38,15,2c:fe:e2:59:d0:c2,Horion_e9,15,-76.2,1.38,-76.2,15,1.38
38,15,34:60:f9:a1:88:63,,1,-91.0,0.0,-91.0,1,0.0
38,15,24:2f:d0:88:4c:62,,1,-81.0,0.0,-81.0,1,0.0
38,15,36:62:f9:a1:88:57,CSE OFFICE,11,-85.0,2.37,-86.0,9,0.0
38,15,bc:22:28:21:09:22,,2,-74.0,5.0,-74.0,2,5.0
38,15,bc:22:28:21:09:21,,1,-77.0,0.0,-77.0,1,0.0
38,15,ba:61:33:5d:51:8b,Oggy,2,-65.5,2.5,-65.5,2,2.5
38,15,42:91:83:46:e0:61,Churoot,15,-78.33,4.51,-78.33,15,4.51
38,15,7a:ec:99:a0:87:01,Abhishek's A55,2,-59.5,7.5,-59.5,2,7.5
38,15,1a:50:a7:f3:20:79,DoYouKnow ,15,-70.87,2.16,-70.87,15,2.16
38,15,52:29:6f:70:e8:02,Shakshor,15,-71.07,4.23,-72.14,14,1.36
38,15,e2:fd:30:fe:69:73,Anirban,10,-75.4,1.2,-75.0,9,0.0
38,15,60:63:4c:31:37:40,CSE-303,10,-68.8,3.6,-70.0,9,0.0
38,15,5e:a9:31:22:bb:0a,CSE-LAB,2,-70.0,4.0,-70.0,2,4.0
38,15,36:20:f9:a1:8b:8e,CSE OFFICE,1,-79.0,0.0,-79.0,1,0.0
38,15,36:62:f9:a1:88:63,CSE OFFICE,14,-81.0,4.87,-81.0,14,4.87
38,15,1c:61:b4:9c:79:f2,,1,-75.0,0.0,-75.0,1,0.0
38,15,34:60:f9:a1:88:57,,1,-84.0,0.0,-84.0,1,0.0
38,15,4e:e8:ef:1a:c1:95,Mahdi,15,-46.53,1.59,-46.21,14,1.08
38,15,c2:3b:04:a2:01:1f,getIP().hackDevice(),11,-88.18,0.39,-88.0,9,0.0
38,15,60:63:4c:31:37:48,dlink,15,-82.07,0.93,-82.29,14,0.45
38,15,5c:e9:31:22:bb:0a,,1,-66.0,0.0,-66.0,1,0.0
38,15,5c:e8:d3:0a:1e:e0,Free,1,-71.0,0.0,-71.0,1,0.0
38,15,bc:22:28:21:09:24,CSE-205,1,-67.0,0.0,-67.0,1,0.0
38,15,36:20:f9:a1:88:56,CSE OFFICE,10,-73.3,2.1,-74.0,9,0.0
38,15,56:f1:5f:2e:f3:7a,Horion_yj,14,-59.64,3.58,-59.64,14,3.58
38,15,00:22:b0:05:f3:bc,CSE-204,5,-65.8,0.4,-66.0,4,0.0
38,15,bc:22:28:21:55:6e,CSE-104,14,-64.21,2.4,-63.77,13,1.85
38,15,7a:ae:58:61:a1:27,NK,1,-68.0,0.0,-68.0,1,0.0
38,15,76:75:55:f3:a7:bd,Redmi Note 13 Pro,14,-72.36,3.24,-72.36,14,3.24
38,15,24:2f:d0:88:39:a3,,4,-94.0,0.0,-94.0,4,0.0
38,15,36:20:f9:a1:88:62,CSE OFFICE,13,-68.31,5.54,-68.31,13,5.54
38,15,26:2a:d0:88:39:a3,IAC,13,-93.0,0.0,-93.0,13,0.0
39,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-79.89,5.74,-79.89,18,5.74
39,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-72.06,3.52,-73.79,14,1.21
39,18,60:63:4c:31:37:40,CSE-303,7,-56.43,1.76,-57.0,6,1.15
39,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,8,-62.5,5.52,-60.71,7,3.06
39,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-70.0,0.0,-70.0,1,0.0
39,18,c6:ef:10:ee:57:ec,pixel,12,-69.83,5.43,-72.0,10,0.0
39,18,c6:10:ef:ee:57:ec,pixel,15,-55.33,12.04,-51.0,13,4.95
39,18,5c:e8:d3:0a:1e:e0,Free,11,-66.09,0.29,-66.0,10,0.0
39,18,24:2f:d0:88:39:a2,,5,-72.8,0.98,-72.8,5,0.98
39,18,4e:e8:ef:1a:c1:95,Mahdi,18,-35.5,2.03,-35.82,17,1.58
39,18,26:2f:d0:88:39:a2,IAC,3,-74.33,1.25,-74.33,3,1.25
39,18,bc:22:28:21:09:22,,5,-74.0,2.0,-74.0,5,2.0
39,18,bc:22:28:21:09:21,,18,-75.11,2.26,-75.11,18,2.26
39,18,26:2f:d0:88:4c:62,IAC,2,-80.5,1.5,-80.5,2,1.5
39,18,00:22:b0:05:f3:bc,CSE-204,17,-61.53,2.15,-61.94,16,1.43
39,18,bc:22:28:21:55:6e,CSE-104,14,-72.86,3.42,-72.86,14,3.42
39,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-57.94,4.18,-57.94,18,4.18
39,18,e2:fd:30:fe:69:73,Anirban,13,-71.46,3.88,-73.0,10,0.0
39,18,34:60:f9:a1:88:57,,5,-83.6,3.5,-83.6,5,3.5
39,18,34:60:f9:a1:88:56,,15,-60.8,2.48,-61.23,13,0.42
39,18,34:60:f9:a1:88:62,,6,-65.17,2.79,-66.4,5,0.49
39,18,34:60:f9:a1:88:63,,18,-86.83,1.57,-86.83,18,1.57
39,18,5a:e6:b4:de:a1:ae,realme 9,17,-55.88,2.17,-55.0,12,0.0
39,18,1c:61:b4:9c:79:f2,,4,-72.5,3.04,-72.5,4,3.04
39,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,3,-75.67,4.92,-75.67,3,4.92
39,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,12,-68.83,3.58,-70.0,10,0.0
39,18,52:29:6f:70:e8:02,Shakshor,18,-64.0,4.85,-64.0,18,4.85
39,18,36:20:f9:a1:88:62,CSE OFFICE,14,-65.79,1.7,-66.0,11,0.0
39,18,36:62:f9:a1:88:63,CSE OFFICE,18,-86.89,1.59,-86.89,18,1.59
39,18,36:62:f9:a1:88:57,CSE OFFICE,18,-85.5,2.67,-85.88,17,2.22
39,18,36:20:f9:a1:88:56,CSE OFFICE,14,-60.21,2.4,-59.0,11,0.0
39,18,7a:ec:99:a0:87:01,Abhishek's A55,12,-59.25,5.07,-57.0,10,0.0
39,18,1c:61:b4:9c:7a:1a,,13,-68.08,1.14,-68.0,10,0.0
39,18,18:0f:76:c3:06:8d,CSE-304,18,-55.11,4.05,-54.0,13,0.0
39,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),7,-87.14,2.1,-86.33,6,0.75
39,18,42:91:83:46:e0:61,Churoot,1,-92.0,0.0,-92.0,1,0.0
39,18,1e:61:b4:ac:79:f2,CSE-306BL,2,-76.0,0.0,-76.0,2,0.0
39,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,5,-69.4,3.5,-67.75,4,1.3
39,18,ba:61:33:5d:51:8b,Oggy,16,-66.38,5.1,-66.38,16,5.1
39,18,7a:ae:58:61:a1:27,NK,16,-47.25,1.03,-47.0,13,0.0
39,18,96:21:ee:e2:9f:97,Tanvir,1,-79.0,0.0,-79.0,1,0.0
39,18,34:e8:94:10:7d:fa,Hall of Fame,1,-76.0,0.0,-76.0,1,0.0
39,18,bc:22:28:21:09:24,CSE-205,1,-64.0,0.0,-64.0,1,0.0
39,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,3,-70.67,3.68,-70.67,3,3.68
39,18,56:f1:5f:72:68:1c,Horion_dx,1,-67.0,0.0,-67.0,1,0.0
39,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-69.0,0.0,-69.0,1,0.0
39,18,34:60:f9:a1:8b:8e,,1,-73.0,0.0,-73.0,1,0.0
40,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-85.28,3.49,-85.82,17,2.75
40,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-56.39,5.55,-56.69,13,1.38
